NZ_JAHCLR010000096.1,2835306
NZ_JAHCLR010000095.1,2835306
NZ_JAHCLR010000094.1,2835306
NZ_JAHCLR010000093.1,2835306
NZ_JAHCLR010000092.1,2835306
NZ_JAHCLR010000091.1,2835306
NZ_JAHCLR010000090.1,2835306
NZ_JAHCLR010000089.1,2835306
NZ_JAHCLR010000088.1,2835306
NZ_JAHCLR010000087.1,2835306
NZ_JAHCLR010000086.1,2835306
NZ_JAHCLR010000085.1,2835306
NZ_JAHCLR010000084.1,2835306
NZ_JAHCLR010000083.1,2835306
NZ_JAHCLR010000082.1,2835306
NZ_JAHCLR010000081.1,2835306
NZ_JAHCLR010000080.1,2835306
NZ_JAHCLR010000079.1,2835306
NZ_JAHCLR010000078.1,2835306
NZ_JAHCLR010000077.1,2835306
NZ_JAHCLR010000076.1,2835306
NZ_JAHCLR010000075.1,2835306
NZ_JAHCLR010000074.1,2835306
NZ_JAHCLR010000073.1,2835306
NZ_JAHCLR010000072.1,2835306
NZ_JAHCLR010000071.1,2835306
NZ_JAHCLR010000070.1,2835306
NZ_JAHCLR010000069.1,2835306
NZ_JAHCLR010000068.1,2835306
NZ_JAHCLR010000067.1,2835306
NZ_JAHCLR010000012.1,2835306
NZ_JAHCLR010000011.1,2835306
NZ_JAHCLR010000010.1,2835306
NZ_JAHCLR010000009.1,2835306
NZ_JAHCLR010000008.1,2835306
NZ_JAHCLR010000007.1,2835306
NZ_JAHCLR010000001.1,2835306
NZ_JAFLNH010000007.1,2816243
NZ_JAFLNH010000006.1,2816243
NZ_JAFLNH010000005.1,2816243
NZ_JAFLNH010000004.1,2816243
NZ_JAFLNH010000003.1,2816243
NZ_JAFLNH010000002.1,2816243
NZ_JAFLNH010000001.1,2816243
NZ_JAGIOP010000003.1,1641992
NZ_JAGIOP010000002.1,1641992
NZ_JAGIOP010000001.1,1641992
NZ_JAFEVR010000017.1,2810297
NZ_JAFEVR010000016.1,2810297
NZ_JAFEVR010000015.1,2810297
NZ_JAFEVR010000014.1,2810297
NZ_JAFEVR010000013.1,2810297
NZ_JAFEVR010000012.1,2810297
NZ_JAFEVR010000011.1,2810297
NZ_JAFEVR010000010.1,2810297
NZ_JAFEVR010000009.1,2810297
NZ_JAFEVR010000008.1,2810297
NZ_JAFEVR010000007.1,2810297
NZ_JAFEVR010000006.1,2810297
NZ_JAFEVR010000005.1,2810297
NZ_JAFEVR010000004.1,2810297
NZ_JAFEVR010000003.1,2810297
NZ_JAFEVR010000002.1,2810297
NZ_JAFEVR010000001.1,2810297
NZ_PIZU01000172.1,1867256
NZ_PIZU01000170.1,1867256
NZ_PIZU01000169.1,1867256
NZ_PIZU01000168.1,1867256
NZ_PIZU01000167.1,1867256
NZ_PIZU01000166.1,1867256
NZ_PIZU01000164.1,1867256
NZ_PIZU01000163.1,1867256
NZ_PIZU01000162.1,1867256
NZ_PIZU01000161.1,1867256
NZ_PIZU01000160.1,1867256
NZ_PIZU01000159.1,1867256
NZ_PIZU01000158.1,1867256
NZ_PIZU01000157.1,1867256
NZ_PIZU01000156.1,1867256
NZ_PIZU01000155.1,1867256
NZ_PIZU01000154.1,1867256
NZ_PIZU01000153.1,1867256
NZ_PIZU01000152.1,1867256
NZ_PIZU01000151.1,1867256
NZ_PIZU01000150.1,1867256
NZ_PIZU01000149.1,1867256
NZ_PIZU01000148.1,1867256
NZ_PIZU01000147.1,1867256
NZ_PIZU01000146.1,1867256
NZ_PIZU01000145.1,1867256
NZ_PIZU01000144.1,1867256
NZ_PIZU01000143.1,1867256
NZ_PIZU01000142.1,1867256
NZ_PIZU01000141.1,1867256
NZ_PIZU01000140.1,1867256
NZ_PIZU01000139.1,1867256
NZ_PIZU01000138.1,1867256
NZ_PIZU01000137.1,1867256
NZ_PIZU01000136.1,1867256
NZ_PIZU01000135.1,1867256
NZ_PIZU01000134.1,1867256
NZ_PIZU01000133.1,1867256
NZ_PIZU01000132.1,1867256
NZ_PIZU01000131.1,1867256
NZ_PIZU01000130.1,1867256
NZ_PIZU01000129.1,1867256
NZ_PIZU01000128.1,1867256
NZ_PIZU01000127.1,1867256
NZ_PIZU01000126.1,1867256
NZ_PIZU01000125.1,1867256
NZ_PIZU01000124.1,1867256
NZ_PIZU01000123.1,1867256
NZ_PIZU01000122.1,1867256
NZ_PIZU01000121.1,1867256
NZ_PIZU01000120.1,1867256
NZ_PIZU01000119.1,1867256
NZ_PIZU01000118.1,1867256
NZ_PIZU01000117.1,1867256
NZ_PIZU01000116.1,1867256
NZ_PIZU01000115.1,1867256
NZ_PIZU01000114.1,1867256
NZ_PIZU01000113.1,1867256
NZ_PIZU01000112.1,1867256
NZ_PIZU01000111.1,1867256
NZ_PIZU01000110.1,1867256
NZ_PIZU01000109.1,1867256
NZ_PIZU01000108.1,1867256
NZ_PIZU01000107.1,1867256
NZ_PIZU01000106.1,1867256
NZ_PIZU01000105.1,1867256
NZ_PIZU01000104.1,1867256
NZ_PIZU01000103.1,1867256
NZ_PIZU01000102.1,1867256
NZ_PIZU01000101.1,1867256
NZ_PIZU01000100.1,1867256
NZ_PIZU01000099.1,1867256
NZ_PIZU01000098.1,1867256
NZ_PIZU01000097.1,1867256
NZ_PIZU01000096.1,1867256
NZ_PIZU01000095.1,1867256
NZ_PIZU01000094.1,1867256
NZ_PIZU01000093.1,1867256
NZ_PIZU01000092.1,1867256
NZ_PIZU01000091.1,1867256
NZ_PIZU01000090.1,1867256
NZ_PIZU01000089.1,1867256
NZ_PIZU01000088.1,1867256
NZ_PIZU01000087.1,1867256
NZ_PIZU01000086.1,1867256
NZ_PIZU01000085.1,1867256
NZ_PIZU01000084.1,1867256
NZ_PIZU01000083.1,1867256
NZ_PIZU01000082.1,1867256
NZ_PIZU01000081.1,1867256
NZ_PIZU01000080.1,1867256
NZ_PIZU01000079.1,1867256
NZ_PIZU01000078.1,1867256
NZ_PIZU01000077.1,1867256
NZ_PIZU01000076.1,1867256
NZ_PIZU01000075.1,1867256
NZ_PIZU01000074.1,1867256
NZ_PIZU01000073.1,1867256
NZ_PIZU01000072.1,1867256
NZ_PIZU01000071.1,1867256
NZ_PIZU01000070.1,1867256
NZ_PIZU01000069.1,1867256
NZ_PIZU01000068.1,1867256
NZ_PIZU01000067.1,1867256
NZ_PIZU01000066.1,1867256
NZ_PIZU01000065.1,1867256
NZ_PIZU01000064.1,1867256
NZ_PIZU01000063.1,1867256
NZ_PIZU01000062.1,1867256
NZ_PIZU01000061.1,1867256
NZ_PIZU01000060.1,1867256
NZ_PIZU01000059.1,1867256
NZ_PIZU01000058.1,1867256
NZ_PIZU01000057.1,1867256
NZ_PIZU01000056.1,1867256
NZ_PIZU01000055.1,1867256
NZ_PIZU01000054.1,1867256
NZ_PIZU01000053.1,1867256
NZ_PIZU01000052.1,1867256
NZ_PIZU01000051.1,1867256
NZ_PIZU01000050.1,1867256
NZ_PIZU01000049.1,1867256
NZ_PIZU01000048.1,1867256
NZ_PIZU01000047.1,1867256
NZ_PIZU01000046.1,1867256
NZ_PIZU01000045.1,1867256
NZ_PIZU01000044.1,1867256
NZ_PIZU01000043.1,1867256
NZ_PIZU01000042.1,1867256
NZ_PIZU01000041.1,1867256
NZ_PIZU01000040.1,1867256
NZ_PIZU01000039.1,1867256
NZ_PIZU01000038.1,1867256
NZ_PIZU01000037.1,1867256
NZ_PIZU01000036.1,1867256
NZ_PIZU01000035.1,1867256
NZ_PIZU01000034.1,1867256
NZ_PIZU01000033.1,1867256
NZ_PIZU01000032.1,1867256
NZ_PIZU01000031.1,1867256
NZ_PIZU01000030.1,1867256
NZ_PIZU01000029.1,1867256
NZ_PIZU01000028.1,1867256
NZ_PIZU01000027.1,1867256
NZ_PIZU01000026.1,1867256
NZ_PIZU01000025.1,1867256
NZ_PIZU01000024.1,1867256
NZ_PIZU01000023.1,1867256
NZ_PIZU01000022.1,1867256
NZ_PIZU01000021.1,1867256
NZ_PIZU01000020.1,1867256
NZ_PIZU01000019.1,1867256
NZ_PIZU01000018.1,1867256
NZ_PIZU01000017.1,1867256
NZ_PIZU01000016.1,1867256
NZ_PIZU01000015.1,1867256
NZ_PIZU01000014.1,1867256
NZ_PIZU01000013.1,1867256
NZ_PIZU01000012.1,1867256
NZ_PIZU01000011.1,1867256
NZ_PIZU01000010.1,1867256
NZ_PIZU01000009.1,1867256
NZ_PIZU01000008.1,1867256
NZ_PIZU01000007.1,1867256
NZ_PIZU01000006.1,1867256
NZ_PIZU01000005.1,1867256
NZ_PIZU01000004.1,1867256
NZ_PIZU01000003.1,1867256
NZ_PIZU01000002.1,1867256
NZ_PIZU01000001.1,1867256
NZ_PIZU01000171.1,1867256
NZ_PIZU01000165.1,1867256
NZ_VTZN01000706.1,1784
NZ_VTZN01000705.1,1784
NZ_VTZN01000703.1,1784
NZ_VTZN01000702.1,1784
NZ_VTZN01000701.1,1784
NZ_VTZN01000700.1,1784
NZ_VTZN01000699.1,1784
NZ_VTZN01000698.1,1784
NZ_VTZN01000697.1,1784
NZ_VTZN01000696.1,1784
NZ_VTZN01000695.1,1784
NZ_VTZN01000694.1,1784
NZ_VTZN01000693.1,1784
NZ_VTZN01000692.1,1784
NZ_VTZN01000691.1,1784
NZ_VTZN01000690.1,1784
NZ_VTZN01000689.1,1784
NZ_VTZN01000688.1,1784
NZ_VTZN01000687.1,1784
NZ_VTZN01000686.1,1784
NZ_VTZN01000685.1,1784
NZ_VTZN01000684.1,1784
NZ_VTZN01000683.1,1784
NZ_VTZN01000682.1,1784
NZ_VTZN01000681.1,1784
NZ_VTZN01000680.1,1784
NZ_VTZN01000679.1,1784
NZ_VTZN01000678.1,1784
NZ_VTZN01000677.1,1784
NZ_VTZN01000676.1,1784
NZ_VTZN01000674.1,1784
NZ_VTZN01000671.1,1784
NZ_VTZN01000669.1,1784
NZ_VTZN01000667.1,1784
NZ_VTZN01000666.1,1784
NZ_VTZN01000664.1,1784
NZ_VTZN01000663.1,1784
NZ_VTZN01000662.1,1784
NZ_VTZN01000661.1,1784
NZ_VTZN01000660.1,1784
NZ_VTZN01000659.1,1784
NZ_VTZN01000658.1,1784
NZ_VTZN01000657.1,1784
NZ_VTZN01000656.1,1784
NZ_VTZN01000655.1,1784
NZ_VTZN01000654.1,1784
NZ_VTZN01000653.1,1784
NZ_VTZN01000652.1,1784
NZ_VTZN01000650.1,1784
NZ_VTZN01000649.1,1784
NZ_VTZN01000648.1,1784
NZ_VTZN01000645.1,1784
NZ_VTZN01000644.1,1784
NZ_VTZN01000643.1,1784
NZ_VTZN01000642.1,1784
NZ_VTZN01000640.1,1784
NZ_VTZN01000639.1,1784
NZ_VTZN01000636.1,1784
NZ_VTZN01000635.1,1784
NZ_VTZN01000633.1,1784
NZ_VTZN01000632.1,1784
NZ_VTZN01000631.1,1784
NZ_VTZN01000630.1,1784
NZ_VTZN01000629.1,1784
NZ_VTZN01000628.1,1784
NZ_VTZN01000627.1,1784
NZ_VTZN01000626.1,1784
NZ_VTZN01000625.1,1784
NZ_VTZN01000624.1,1784
NZ_VTZN01000623.1,1784
NZ_VTZN01000622.1,1784
NZ_VTZN01000621.1,1784
NZ_VTZN01000619.1,1784
NZ_VTZN01000618.1,1784
NZ_VTZN01000617.1,1784
NZ_VTZN01000616.1,1784
NZ_VTZN01000615.1,1784
NZ_VTZN01000614.1,1784
NZ_VTZN01000613.1,1784
NZ_VTZN01000612.1,1784
NZ_VTZN01000611.1,1784
NZ_VTZN01000610.1,1784
NZ_VTZN01000609.1,1784
NZ_VTZN01000608.1,1784
NZ_VTZN01000607.1,1784
NZ_VTZN01000606.1,1784
NZ_VTZN01000605.1,1784
NZ_VTZN01000604.1,1784
NZ_VTZN01000600.1,1784
NZ_VTZN01000599.1,1784
NZ_VTZN01000598.1,1784
NZ_VTZN01000597.1,1784
NZ_VTZN01000596.1,1784
NZ_VTZN01000595.1,1784
NZ_VTZN01000594.1,1784
NZ_VTZN01000593.1,1784
NZ_VTZN01000592.1,1784
NZ_VTZN01000591.1,1784
NZ_VTZN01000590.1,1784
NZ_VTZN01000589.1,1784
NZ_VTZN01000588.1,1784
NZ_VTZN01000587.1,1784
NZ_VTZN01000586.1,1784
NZ_VTZN01000585.1,1784
NZ_VTZN01000584.1,1784
NZ_VTZN01000583.1,1784
NZ_VTZN01000582.1,1784
NZ_VTZN01000581.1,1784
NZ_VTZN01000580.1,1784
NZ_VTZN01000579.1,1784
NZ_VTZN01000578.1,1784
NZ_VTZN01000577.1,1784
NZ_VTZN01000576.1,1784
NZ_VTZN01000575.1,1784
NZ_VTZN01000574.1,1784
NZ_VTZN01000573.1,1784
NZ_VTZN01000572.1,1784
NZ_VTZN01000571.1,1784
NZ_VTZN01000570.1,1784
NZ_VTZN01000569.1,1784
NZ_VTZN01000568.1,1784
NZ_VTZN01000565.1,1784
NZ_VTZN01000564.1,1784
NZ_VTZN01000563.1,1784
NZ_VTZN01000562.1,1784
NZ_VTZN01000561.1,1784
NZ_VTZN01000560.1,1784
NZ_VTZN01000559.1,1784
NZ_VTZN01000558.1,1784
NZ_VTZN01000557.1,1784
NZ_VTZN01000556.1,1784
NZ_VTZN01000555.1,1784
NZ_VTZN01000554.1,1784
NZ_VTZN01000553.1,1784
NZ_VTZN01000552.1,1784
NZ_VTZN01000551.1,1784
NZ_VTZN01000550.1,1784
NZ_VTZN01000549.1,1784
NZ_VTZN01000548.1,1784
NZ_VTZN01000547.1,1784
NZ_VTZN01000546.1,1784
NZ_VTZN01000545.1,1784
NZ_VTZN01000544.1,1784
NZ_VTZN01000543.1,1784
NZ_VTZN01000542.1,1784
NZ_VTZN01000541.1,1784
NZ_VTZN01000540.1,1784
NZ_VTZN01000539.1,1784
NZ_VTZN01000538.1,1784
NZ_VTZN01000537.1,1784
NZ_VTZN01000536.1,1784
NZ_VTZN01000535.1,1784
NZ_VTZN01000534.1,1784
NZ_VTZN01000533.1,1784
NZ_VTZN01000531.1,1784
NZ_VTZN01000530.1,1784
NZ_VTZN01000529.1,1784
NZ_VTZN01000528.1,1784
NZ_VTZN01000527.1,1784
NZ_VTZN01000526.1,1784
NZ_VTZN01000525.1,1784
NZ_VTZN01000524.1,1784
NZ_VTZN01000523.1,1784
NZ_VTZN01000522.1,1784
NZ_VTZN01000521.1,1784
NZ_VTZN01000520.1,1784
NZ_VTZN01000519.1,1784
NZ_VTZN01000518.1,1784
NZ_VTZN01000517.1,1784
NZ_VTZN01000516.1,1784
NZ_VTZN01000515.1,1784
NZ_VTZN01000514.1,1784
NZ_VTZN01000513.1,1784
NZ_VTZN01000512.1,1784
NZ_VTZN01000511.1,1784
NZ_VTZN01000510.1,1784
NZ_VTZN01000509.1,1784
NZ_VTZN01000508.1,1784
NZ_VTZN01000507.1,1784
NZ_VTZN01000506.1,1784
NZ_VTZN01000505.1,1784
NZ_VTZN01000503.1,1784
NZ_VTZN01000502.1,1784
NZ_VTZN01000501.1,1784
NZ_VTZN01000500.1,1784
NZ_VTZN01000499.1,1784
NZ_VTZN01000498.1,1784
NZ_VTZN01000497.1,1784
NZ_VTZN01000496.1,1784
NZ_VTZN01000495.1,1784
NZ_VTZN01000494.1,1784
NZ_VTZN01000493.1,1784
NZ_VTZN01000492.1,1784
NZ_VTZN01000491.1,1784
NZ_VTZN01000490.1,1784
NZ_VTZN01000489.1,1784
NZ_VTZN01000488.1,1784
NZ_VTZN01000487.1,1784
NZ_VTZN01000486.1,1784
NZ_VTZN01000485.1,1784
NZ_VTZN01000484.1,1784
NZ_VTZN01000483.1,1784
NZ_VTZN01000482.1,1784
NZ_VTZN01000481.1,1784
NZ_VTZN01000480.1,1784
NZ_VTZN01000479.1,1784
NZ_VTZN01000478.1,1784
NZ_VTZN01000477.1,1784
NZ_VTZN01000476.1,1784
NZ_VTZN01000475.1,1784
NZ_VTZN01000474.1,1784
NZ_VTZN01000473.1,1784
NZ_VTZN01000472.1,1784
NZ_VTZN01000471.1,1784
NZ_VTZN01000470.1,1784
NZ_VTZN01000469.1,1784
NZ_VTZN01000468.1,1784
NZ_VTZN01000467.1,1784
NZ_VTZN01000466.1,1784
NZ_VTZN01000465.1,1784
NZ_VTZN01000464.1,1784
NZ_VTZN01000463.1,1784
NZ_VTZN01000462.1,1784
NZ_VTZN01000461.1,1784
NZ_VTZN01000460.1,1784
NZ_VTZN01000459.1,1784
NZ_VTZN01000458.1,1784
NZ_VTZN01000457.1,1784
NZ_VTZN01000456.1,1784
NZ_VTZN01000455.1,1784
NZ_VTZN01000454.1,1784
NZ_VTZN01000453.1,1784
NZ_VTZN01000451.1,1784
NZ_VTZN01000450.1,1784
NZ_VTZN01000449.1,1784
NZ_VTZN01000448.1,1784
NZ_VTZN01000447.1,1784
NZ_VTZN01000446.1,1784
NZ_VTZN01000445.1,1784
NZ_VTZN01000444.1,1784
NZ_VTZN01000443.1,1784
NZ_VTZN01000442.1,1784
NZ_VTZN01000441.1,1784
NZ_VTZN01000440.1,1784
NZ_VTZN01000439.1,1784
NZ_VTZN01000438.1,1784
NZ_VTZN01000437.1,1784
NZ_VTZN01000436.1,1784
NZ_VTZN01000435.1,1784
NZ_VTZN01000434.1,1784
NZ_VTZN01000433.1,1784
NZ_VTZN01000432.1,1784
NZ_VTZN01000431.1,1784
NZ_VTZN01000430.1,1784
NZ_VTZN01000429.1,1784
NZ_VTZN01000428.1,1784
NZ_VTZN01000427.1,1784
NZ_VTZN01000426.1,1784
NZ_VTZN01000425.1,1784
NZ_VTZN01000424.1,1784
NZ_VTZN01000423.1,1784
NZ_VTZN01000422.1,1784
NZ_VTZN01000421.1,1784
NZ_VTZN01000420.1,1784
NZ_VTZN01000419.1,1784
NZ_VTZN01000418.1,1784
NZ_VTZN01000417.1,1784
NZ_VTZN01000416.1,1784
NZ_VTZN01000415.1,1784
NZ_VTZN01000414.1,1784
NZ_VTZN01000413.1,1784
NZ_VTZN01000412.1,1784
NZ_VTZN01000411.1,1784
NZ_VTZN01000410.1,1784
NZ_VTZN01000409.1,1784
NZ_VTZN01000408.1,1784
NZ_VTZN01000407.1,1784
NZ_VTZN01000406.1,1784
NZ_VTZN01000405.1,1784
NZ_VTZN01000404.1,1784
NZ_VTZN01000403.1,1784
NZ_VTZN01000402.1,1784
NZ_VTZN01000401.1,1784
NZ_VTZN01000400.1,1784
NZ_VTZN01000399.1,1784
NZ_VTZN01000398.1,1784
NZ_VTZN01000397.1,1784
NZ_VTZN01000396.1,1784
NZ_VTZN01000395.1,1784
NZ_VTZN01000394.1,1784
NZ_VTZN01000393.1,1784
NZ_VTZN01000392.1,1784
NZ_VTZN01000391.1,1784
NZ_VTZN01000390.1,1784
NZ_VTZN01000389.1,1784
NZ_VTZN01000388.1,1784
NZ_VTZN01000387.1,1784
NZ_VTZN01000386.1,1784
NZ_VTZN01000385.1,1784
NZ_VTZN01000384.1,1784
NZ_VTZN01000383.1,1784
NZ_VTZN01000382.1,1784
NZ_VTZN01000381.1,1784
NZ_VTZN01000380.1,1784
NZ_VTZN01000379.1,1784
NZ_VTZN01000378.1,1784
NZ_VTZN01000377.1,1784
NZ_VTZN01000376.1,1784
NZ_VTZN01000375.1,1784
NZ_VTZN01000374.1,1784
NZ_VTZN01000373.1,1784
NZ_VTZN01000372.1,1784
NZ_VTZN01000371.1,1784
NZ_VTZN01000370.1,1784
NZ_VTZN01000369.1,1784
NZ_VTZN01000368.1,1784
NZ_VTZN01000367.1,1784
NZ_VTZN01000366.1,1784
NZ_VTZN01000365.1,1784
NZ_VTZN01000364.1,1784
NZ_VTZN01000363.1,1784
NZ_VTZN01000362.1,1784
NZ_VTZN01000361.1,1784
NZ_VTZN01000360.1,1784
NZ_VTZN01000359.1,1784
NZ_VTZN01000358.1,1784
NZ_VTZN01000357.1,1784
NZ_VTZN01000356.1,1784
NZ_VTZN01000355.1,1784
NZ_VTZN01000354.1,1784
NZ_VTZN01000353.1,1784
NZ_VTZN01000352.1,1784
NZ_VTZN01000351.1,1784
NZ_VTZN01000350.1,1784
NZ_VTZN01000349.1,1784
NZ_VTZN01000348.1,1784
NZ_VTZN01000347.1,1784
NZ_VTZN01000346.1,1784
NZ_VTZN01000345.1,1784
NZ_VTZN01000344.1,1784
NZ_VTZN01000343.1,1784
NZ_VTZN01000342.1,1784
NZ_VTZN01000341.1,1784
NZ_VTZN01000340.1,1784
NZ_VTZN01000339.1,1784
NZ_VTZN01000338.1,1784
NZ_VTZN01000337.1,1784
NZ_VTZN01000336.1,1784
NZ_VTZN01000335.1,1784
NZ_VTZN01000334.1,1784
NZ_VTZN01000333.1,1784
NZ_VTZN01000332.1,1784
NZ_VTZN01000331.1,1784
NZ_VTZN01000330.1,1784
NZ_VTZN01000329.1,1784
NZ_VTZN01000328.1,1784
NZ_VTZN01000327.1,1784
NZ_VTZN01000326.1,1784
NZ_VTZN01000325.1,1784
NZ_VTZN01000324.1,1784
NZ_VTZN01000323.1,1784
NZ_VTZN01000322.1,1784
NZ_VTZN01000321.1,1784
NZ_VTZN01000320.1,1784
NZ_VTZN01000319.1,1784
NZ_VTZN01000318.1,1784
NZ_VTZN01000317.1,1784
NZ_VTZN01000316.1,1784
NZ_VTZN01000315.1,1784
NZ_VTZN01000314.1,1784
NZ_VTZN01000313.1,1784
NZ_VTZN01000312.1,1784
NZ_VTZN01000311.1,1784
NZ_VTZN01000310.1,1784
NZ_VTZN01000309.1,1784
NZ_VTZN01000308.1,1784
NZ_VTZN01000307.1,1784
NZ_VTZN01000306.1,1784
NZ_VTZN01000305.1,1784
NZ_VTZN01000304.1,1784
NZ_VTZN01000303.1,1784
NZ_VTZN01000302.1,1784
NZ_VTZN01000301.1,1784
NZ_VTZN01000300.1,1784
NZ_VTZN01000299.1,1784
NZ_VTZN01000298.1,1784
NZ_VTZN01000297.1,1784
NZ_VTZN01000296.1,1784
NZ_VTZN01000295.1,1784
NZ_VTZN01000294.1,1784
NZ_VTZN01000293.1,1784
NZ_VTZN01000292.1,1784
NZ_VTZN01000291.1,1784
NZ_VTZN01000290.1,1784
NZ_VTZN01000289.1,1784
NZ_VTZN01000288.1,1784
NZ_VTZN01000287.1,1784
NZ_VTZN01000286.1,1784
NZ_VTZN01000285.1,1784
NZ_VTZN01000284.1,1784
NZ_VTZN01000283.1,1784
NZ_VTZN01000282.1,1784
NZ_VTZN01000281.1,1784
NZ_VTZN01000280.1,1784
NZ_VTZN01000279.1,1784
NZ_VTZN01000278.1,1784
NZ_VTZN01000277.1,1784
NZ_VTZN01000276.1,1784
NZ_VTZN01000275.1,1784
NZ_VTZN01000274.1,1784
NZ_VTZN01000273.1,1784
NZ_VTZN01000272.1,1784
NZ_VTZN01000271.1,1784
NZ_VTZN01000270.1,1784
NZ_VTZN01000269.1,1784
NZ_VTZN01000268.1,1784
NZ_VTZN01000267.1,1784
NZ_VTZN01000266.1,1784
NZ_VTZN01000265.1,1784
NZ_VTZN01000264.1,1784
NZ_VTZN01000263.1,1784
NZ_VTZN01000262.1,1784
NZ_VTZN01000261.1,1784
NZ_VTZN01000260.1,1784
NZ_VTZN01000259.1,1784
NZ_VTZN01000258.1,1784
NZ_VTZN01000257.1,1784
NZ_VTZN01000256.1,1784
NZ_VTZN01000255.1,1784
NZ_VTZN01000254.1,1784
NZ_VTZN01000253.1,1784
NZ_VTZN01000252.1,1784
NZ_VTZN01000251.1,1784
NZ_VTZN01000250.1,1784
NZ_VTZN01000249.1,1784
NZ_VTZN01000248.1,1784
NZ_VTZN01000247.1,1784
NZ_VTZN01000246.1,1784
NZ_VTZN01000245.1,1784
NZ_VTZN01000244.1,1784
NZ_VTZN01000243.1,1784
NZ_VTZN01000242.1,1784
NZ_VTZN01000241.1,1784
NZ_VTZN01000240.1,1784
NZ_VTZN01000239.1,1784
NZ_VTZN01000238.1,1784
NZ_VTZN01000237.1,1784
NZ_VTZN01000236.1,1784
NZ_VTZN01000235.1,1784
NZ_VTZN01000234.1,1784
NZ_VTZN01000233.1,1784
NZ_VTZN01000232.1,1784
NZ_VTZN01000231.1,1784
NZ_VTZN01000230.1,1784
NZ_VTZN01000229.1,1784
NZ_VTZN01000228.1,1784
NZ_VTZN01000227.1,1784
NZ_VTZN01000226.1,1784
NZ_VTZN01000225.1,1784
NZ_VTZN01000224.1,1784
NZ_VTZN01000223.1,1784
NZ_VTZN01000222.1,1784
NZ_VTZN01000221.1,1784
NZ_VTZN01000220.1,1784
NZ_VTZN01000219.1,1784
NZ_VTZN01000218.1,1784
NZ_VTZN01000217.1,1784
NZ_VTZN01000216.1,1784
NZ_VTZN01000215.1,1784
NZ_VTZN01000214.1,1784
NZ_VTZN01000213.1,1784
NZ_VTZN01000212.1,1784
NZ_VTZN01000211.1,1784
NZ_VTZN01000210.1,1784
